A  ˈa
RELATIVIZADOS  rˌelatˌiβiθˈaðos
RELATIVIZAR  rˌelatˌiβiθˈaɾ
RELATIVO  rˌelatˈiβo
RELATIVOS  rˌelatˈiβos
RELATO  relˈato
RELATOR  rˌelatˈoɾ
RELATOS  relˈatos
RELAX  relˈaks
RELEER  rˌeleˈeɾ
RELEGADA  rˌeleɣˈaða
RELEGADAS  rˌeleɣˈaðas
RELEGADO  rˌeleɣˈaðo
RELEGADOS  rˌeleɣˈaðos
RELEGITIMADA  rˌelexˌitimˈaða
RELEGITIMADAS  rˌelexˌitimˈaðas
RELEGITIMADO  rˌelexˌitimˈaðo
RELEGITIMADOS  rˌelexˌitimˈaðos
RELEGITIMAR  rˌelexˌitimˈaɾ
RELEVADA  rˌeleβˈaða
RELEVADAS  rˌeleβˈaðas
RELEVADO  rˌeleβˈaðo
RELEVADOS  rˌeleβˈaðos
RELEVANCIA  rˌeleβˈanθja
RELEVANTE  rˌeleβˈaŋte
RELEVANTES  rˌeleβˈaŋtes
RELEVAR  rˌeleβˈaɾ
RELEVO  relˈeβo
RELEÍ  rˌeleˈi
RELEÍDA  rˌeleˈiða
RELEÍDAS  rˌeleˈiðas
RELEÍDO  rˌeleˈiðo
RELEÍDOS  rˌeleˈiðos
RELICARIO  rˌelikˈaɾjo
RELICTUAL  rˌeliktwˈal
RELIEVE  reljˈeβe
RELIEVES  reljˈeβes
RELIGAR  rˌeliɣˈaɾ
RELIGIONES  rˌelixjˈones
RELIGIOSA  rˌelixjˈosa
RELIGIOSAS  rˌelixjˈosas
RELIGIOSIDAD  rˌelixjˌosiðˈad
RELIGIOSO  rˌelixjˈoso
RELIGIOSOS  rˌelixjˈosos
RELIGIÓN  rˌelixjˈon
RELIGUE  relˈiɣe
RELIGUÉ  rˌeliɣˈe
RELINCHADA  rˌeliŋtʃˈaða
RELINCHADAS  rˌeliŋtʃˈaðas
RELINCHADO  rˌeliŋtʃˈaðo
RELINCHADOS  rˌeliŋtʃˈaðos
RELINCHAMOS  rˌeliŋtʃˈamos
RELINCHANDO  rˌeliŋtʃˈando
RELINCHAR  rˌeliŋtʃˈaɾ
RELINCHO  relˈiŋtʃo
RELIQUIA  relˈikja
RELIQUIAS  relˈikjas
RELIQUIDACIÓN  rˌelikˌiðaθjˈon
RELLENA  reʎˈena
RELLENAN  reʎˈenan
RELLENAR  rˌeʎenˈaɾ
RELLENARLA  rˌeʎenˈaɾla
RELLENO  reʎˈeno
RELLENOS  reʎˈenos
RELOCALIZACIÓN  rˌelokˌaliθaθjˈon
RELOCALIZADA  rˌelokˌaliθˈaða
RELOCALIZADAS  rˌelokˌaliθˈaðas
RELOCALIZADO  rˌelokˌaliθˈaðo
RELOCALIZADOS  rˌelokˌaliθˈaðos
RELOCALIZAR  rˌelokˌaliθˈaɾ
RELOJ  relˈox
RELOJEADA  rˌeloxeˈaða
RELOJEADAS  rˌeloxeˈaðas
RELOJEADO  rˌeloxeˈaðo
RELOJEADOS  rˌeloxeˈaðos
RELOJEAR  rˌeloxeˈaɾ
RELOJERO  rˌeloxˈeɾo
RELOJERÍA  rˌeloxeɾˈia
RELOJES  relˈoxes
RELOJITO  rˌeloxˈito
RELOJOTE  rˌeloxˈote
RELUCHADA  rˌelutʃˈaða
RELUCHADAS  rˌelutʃˈaðas
RELUCHADO  rˌelutʃˈaðo
RELUCHADOS  rˌelutʃˈaðos
RELUCHAR  rˌelutʃˈaɾ
RELUCIDA  rˌeluθˈiða
RELUCIDAS  rˌeluθˈiðas
RELUCIDO  rˌeluθˈiðo
RELUCIDOS  rˌeluθˈiðos
RELUCIENTE  rˌeluθjˈɛŋte
RELUCIR  rˌeluθˈiɾ
RELUMBRADA  rˌelumbɾˈaða
RELUMBRADAS  rˌelumbɾˈaðas
RELUMBRADO  rˌelumbɾˈaðo
RELUMBRADOS  rˌelumbɾˈaðos
RELUMBRAR  rˌelumbɾˈaɾ
RELÁJATE  relˈaxate
RELÁMPAGO  relˈampaɣo
RELÁMPAGOS  relˈampaɣos
RELÉ  relˈe
RELÓ  relˈo
REMA  rˈema
REMABA  remˈaβa
REMACHADA  rˌematʃˈaða
REMACHADAS  rˌematʃˈaðas
REMACHADO  rˌematʃˈaðo
REMACHADOS  rˌematʃˈaðos
REMACHAR  rˌematʃˈaɾ
REMADA  remˈaða
REMADAS  remˈaðas
REMADO  remˈaðo
REMADOR  rˌemaðˈoɾ
REMADORA  rˌemaðˈoɾa
REMADORES  rˌemaðˈoɾes
REMADOS  remˈaðos
REMAKE  remˈake
REMAMOS  remˈamos
REMANDO  remˈando
REMANENTES  rˌemanˈɛŋtes
REMANGADA  rˌemaŋɡˈaða
REMANGADAS  rˌemaŋɡˈaðas
REMANGADO  rˌemaŋɡˈaðo
REMANGADOS  rˌemaŋɡˈaðos
REMANSADA  rˌemaŋsˈaða
REMANSADAS  rˌemaŋsˈaðas
REMANSADO  rˌemaŋsˈaðo
REMANSADOS  rˌemaŋsˈaðos
REMANSARSE  rˌemaŋsˈaɾse
REMANSO  remˈaŋso
REMAR  remˈaɾ
REMARA  remˈaɾa
REMARAS  remˈaɾas
REMARCADA  rˌemaɾkˈaða
REMARCADAS  rˌemaɾkˈaðas
REMARCADO  rˌemaɾkˈaðo
REMARCADOS  rˌemaɾkˈaðos
REMARCAR  rˌemaɾkˈaɾ
REMARCÓ  rˌemaɾkˈo
REMAREIS  remˈaɾeɪs
REMAREMOS  rˌemaɾˈemos
REMARES  remˈaɾes
REMARÁ  rˌemaɾˈa
REMARÁS  rˌemaɾˈas
REMARÍAMOS  rˌemaɾˈiamos
REMAS  rˈemas
REMASTE  remˈaste
REMASTERIZACIÓN  rˌemastˌeɾiθaθjˈon
REMASTERIZAR  rˌemastˌeɾiθˈaɾ
REMATA  remˈata
REMATABLE  rˌematˈaβle
REMATADA  rˌematˈaða
REMATADAMENTE  rˌematˈaðamˈeŋte
REMATADAS  rˌematˈaðas
REMATADO  rˌematˈaðo
REMATADOS  rˌematˈaðos
REMATAMOS  rˌematˈamos
REMATAN  remˈatan
REMATAR  rˌematˈaɾ
REMATE  remˈate
REMATES  remˈates
REMATRICULAR  rˌematɾˌikulˈaɾ
REMBRANDT  rembɾˈandt
REME  rˈeme
REMECIDA  rˌemeθˈiða
REMECIDAS  rˌemeθˈiðas
REMECIDO  rˌemeθˈiðo
REMECIDOS  rˌemeθˈiðos
REMEDADA  rˌemeðˈaða
REMEDADAS  rˌemeðˈaðas
REMEDADO  rˌemeðˈaðo
REMEDADOS  rˌemeðˈaðos
REMEDAR  rˌemeðˈaɾ
REMEDIA  remˈeðja
REMEDIADA  rˌemeðjˈaða
REMEDIADAS  rˌemeðjˈaðas
REMEDIADO  rˌemeðjˈaðo
REMEDIADOS  rˌemeðjˈaðos
REMEDIAL  rˌemeðjˈal
REMEDIAMOS  rˌemeðjˈamos
REMEDIANDO  rˌemeðjˈando
REMEDIAR  rˌemeðjˈaɾ
REMEDIARLO  rˌemeðjˈaɾlo
REMEDIARÁ  rˌemeðjaɾˈa
REMEDIO  remˈeðjo
REMEDIOS  remˈeðjos
REMEDO  remˈeðo
REMEMORA  rˌememˈoɾa
REMEMORADA  rˌememoɾˈaða
REMEMORADAS  rˌememoɾˈaðas
REMEMORADO  rˌememoɾˈaðo
REMEMORADOS  rˌememoɾˈaðos
REMEMORAR  rˌememoɾˈaɾ
REMEMOS  remˈemos
REMENDADA  rˌemendˈaða
REMENDADAS  rˌemendˈaðas
REMENDADO  rˌemendˈaðo
REMENDADOS  rˌemendˈaðos
REMENDAMOS  rˌemendˈamos
REMENDANDO  rˌemendˈando
REMENDONA  rˌemendˈona
REMENDÓN  rˌemendˈon
REMERA  remˈeɾa
REMERO  remˈeɾo
REMES  rˈemes
REMESA  remˈesa
REMESAS  remˈesas
REMESERO  rˌemesˈeɾo
REMESEROS  rˌemesˈeɾos
REMEZCLA  remˈeθkla
REMEZCLADA  rˌemeθklˈaða
REMEZCLADAS  rˌemeθklˈaðas
REMEZCLADO  rˌemeθklˈaðo
REMEZCLADOS  rˌemeθklˈaðos
REMEZCLAR  rˌemeθklˈaɾ
REMEZÓN  rˌemeθˈon
REMICIÓN  rˌemiθjˈon
REMIELINIZACIÓN  rˌemjelˌiniθaθjˈon
REMIGIO  remˈixjo
REMINERALIZACIÓN  rˌeminˌeɾalˌiθaθjˈon
REMINISCENCIA  rˌeminisθˈɛnθja
REMINISCENCIAS  rˌeminisθˈɛnθjas
REMINISCENTE  rˌeminisθˈɛŋte
REMIRADA  rˌemiɾˈaða
REMIRADAS  rˌemiɾˈaðas
REMIRADO  rˌemiɾˈaðo
REMIRADOS  rˌemiɾˈaðos
REMISERO  rˌemisˈeɾo
REMISIÓN  rˌemisjˈon
REMISO  remˈiso
REMITE  remˈite
REMITENTE  rˌemitˈɛŋte
REMITIDA  rˌemitˈiða
REMITIDAS  rˌemitˈiðas
REMITIDO  rˌemitˈiðo
REMITIDOS  rˌemitˈiðos
REMITIR  rˌemitˈiɾ
REMITIRSE  rˌemitˈiɾse
REMITIÓ  rˌemitjˈo
REMITÍA  rˌemitˈia
REMIX  remˈiks
REMIXAR  rˌemiksˈaɾ
REMIXES  remˈikses
REMO  rˈemo
REMOCIÓN  rˌemoθjˈon
REMODELACIONES  rˌemoðˌelaθjˈones
REMODELACIÓN  rˌemoðˌelaθjˈon
REMODELADA  rˌemoðelˈaða
REMODELADAS  rˌemoðelˈaðas
REMODELADO  rˌemoðelˈaðo
REMODELADOR  rˌemoðˌelaðˈoɾ
REMODELADOS  rˌemoðelˈaðos
REMODELAMIENTO  rˌemoðˌelamjˈɛŋto
REMODELAR  rˌemoðelˈaɾ
REMOJADA  rˌemoxˈaða
REMOJADAS  rˌemoxˈaðas
REMOJADO  rˌemoxˈaðo
REMOJADOS  rˌemoxˈaðos
REMOJAR  rˌemoxˈaɾ
REMOJO  remˈoxo
REMOLACHA  rˌemolˈatʃa
REMOLCADA  rˌemolkˈaða
REMOLCADAS  rˌemolkˈaðas
REMOLCADO  rˌemolkˈaðo
REMOLCADOR  rˌemolkaðˈoɾ
REMOLCADOS  rˌemolkˈaðos
REMOLDEADA  rˌemolðeˈaða
REMOLDEADAS  rˌemolðeˈaðas
REMOLDEADO  rˌemolðeˈaðo
REMOLDEADOS  rˌemolðeˈaðos
REMOLINO  rˌemolˈino
REMOLINOS  rˌemolˈinos
REMOLONEADA  rˌemolˌoneˈaða
REMOLONEADAS  rˌemolˌoneˈaðas
REMOLONEADO  rˌemolˌoneˈaðo
REMOLONEADOS  rˌemolˌoneˈaðos
REMOLQUE  remˈolke
REMONTA  remˈoŋta
REMONTABLE  rˌemoŋtˈaβle
REMONTADA  rˌemoŋtˈaða
REMONTADAS  rˌemoŋtˈaðas
REMONTADO  rˌemoŋtˈaðo
REMONTADOS  rˌemoŋtˈaðos
REMONTAMOS  rˌemoŋtˈamos
REMONTAN  remˈoŋtan
REMONTANTE  rˌemoŋtˈaŋte
REMONTAR  rˌemoŋtˈaɾ
REMOQUETE  rˌemokˈete
REMORDER  rˌemoɾðˈeɾ
REMORDIDA  rˌemoɾðˈiða
REMORDIDAS  rˌemoɾðˈiðas
REMORDIDO  rˌemoɾðˈiðo
REMORDIDOS  rˌemoɾðˈiðos
REMORDIMIENTO  rˌemoɾðimjˈɛŋto
REMOS  rˈemos
REMOTA  remˈota
REMOTAS  remˈotas
REMOTO  remˈoto
REMOTORIZACIÓN  rˌemotˌoɾiθaθjˈon
REMOTORIZAR  rˌemotˌoɾiθˈaɾ
REMOTOS  remˈotos
REMOTÍSIMO  rˌemotˈisimo
REMOVER  rˌemoβˈeɾ
REMOVIDA  rˌemoβˈiða
REMOVIDAS  rˌemoβˈiðas
REMOVIDO  rˌemoβˈiðo
REMOVIDOS  rˌemoβˈiðos
REMOVIMIENTO  rˌemoβimjˈɛŋto
REMOZADA  rˌemoθˈaða
REMOZADAS  rˌemoθˈaðas
REMOZADO  rˌemoθˈaðo
REMOZADOS  rˌemoθˈaðos
REMOZAMIENTO  rˌemoθamjˈɛŋto
REMOZAR  rˌemoθˈaɾ
REMPLAZADA  rˌemplaθˈaða
REMPLAZADAS  rˌemplaθˈaðas
REMPLAZADO  rˌemplaθˈaðo
REMPLAZADOS  rˌemplaθˈaðos
REMPLAZANTE  rˌemplaθˈaŋte
REMPUJAR  rˌempuxˈaɾ
REMUDA  remˈuða
REMUEVEN  remwˈeβen
REMUNERACIÓN  rˌemunˌeɾaθjˈon
REMUNERADA  rˌemuneɾˈaða
REMUNERADAS  rˌemuneɾˈaðas
REMUNERADO  rˌemuneɾˈaðo
REMUNERADOR  rˌemunˌeɾaðˈoɾ
REMUNERADORA  rˌemunˌeɾaðˈoɾa
REMUNERADORAS  rˌemunˌeɾaðˈoɾas
REMUNERADORES  rˌemunˌeɾaðˈoɾes
REMUNERADOS  rˌemuneɾˈaðos
REMUNERAMOS  rˌemuneɾˈamos
REMUNERAR  rˌemuneɾˈaɾ
REMUSGAR  rˌemusɣˈaɾ
REMÁRAMOS  remˈaɾamos
RENACE  renˈaθe
RENACENTISTA  rˌenaθeŋtˈista
RENACENTISTAS  rˌenaθeŋtˈistas
RENACER  rˌenaθˈeɾ
RENACIDA  rˌenaθˈiða
RENACIDAS  rˌenaθˈiðas
RENACIDO  rˌenaθˈiðo
RENACIDOS  rˌenaθˈiðos
RENACIONALICÉ  rˌenaθjˌonaliθˈe
RENACIONALIZADA  rˌenaθjˌonaliθˈaða
RENACIONALIZADAS  rˌenaθjˌonaliθˈaðas
RENACIONALIZADO  rˌenaθjˌonaliθˈaðo
RENACIONALIZADOS  rˌenaθjˌonaliθˈaðos
RENACIONALIZAR  rˌenaθjˌonaliθˈaɾ
RENACIONALIZO  rˌenaθjˌonalˈiθo
RENACIÓ  rˌenaθjˈo
RENACUAJO  rˌenakwˈaxo
RENACUAJOS  rˌenakwˈaxos
RENAL  renˈal
RENANCENTISTA  rˌenanθeŋtˈista
RENANIA  renˈanja
RENANO  renˈano
RENATO  renˈato
RENAULT  renˈaʊlt
RENCA  rˈɛŋka
RENCILLA  renθˈiʎa
RENCILLAS  renθˈiʎas
RENCOR  reŋkˈoɾ
RENCORCILLO  rˌeŋkoɾθˈiʎo
RENCORES  reŋkˈoɾes
RENCOROSA  rˌeŋkoɾˈosa
RENCOROSAS  rˌeŋkoɾˈosas
RENCOROSO  rˌeŋkoɾˈoso
RENCOROSOS  rˌeŋkoɾˈosos
RENDAJE  rendˈaxe
RENDERIZADA  rˌendeɾiθˈaða
RENDERIZADAS  rˌendeɾiθˈaðas
RENDERIZADO  rˌendeɾiθˈaðo
RENDERIZADOR  rˌendeɾˌiθaðˈoɾ
RENDERIZADOS  rˌendeɾiθˈaðos
RENDERIZAMOS  rˌendeɾiθˈamos
RENDERIZANDO  rˌendeɾiθˈando
RENDERIZAR  rˌendeɾiθˈaɾ
RENDICIÓN  rˌendiθjˈon
RENDIDA  rendˈiða
RENDIDAS  rendˈiðas
RENDIDO  rendˈiðo
RENDIDOS  rendˈiðos
RENDIJAS  rendˈixas
RENDIMIENTOS  rˌendimjˈɛŋtos
RENDIR  rendˈiɾ
RENDIRLE  rendˈiɾle
RENDIRSE  rendˈiɾse
RENDIRÁ  rˌendiɾˈa
RENDÍAN  rendˈian
RENDÓN  rendˈon
RENEGADO  rˌeneɣˈaðo
RENEGAMOS  rˌeneɣˈamos
RENEGANDO  rˌeneɣˈando
RENEGAR  rˌeneɣˈaɾ
RENEGOCIACIÓN  rˌeneɣˌoθjaθjˈon
RENEGOCIADA  rˌeneɣoθjˈaða
RENEGOCIADAS  rˌeneɣoθjˈaðas
RENEGOCIADO  rˌeneɣoθjˈaðo
RENEGOCIADOS  rˌeneɣoθjˈaðos
RENEGOCIAR  rˌeneɣoθjˈaɾ
RENEGÓN  rˌeneɣˈon
RENFE  rˈɛnfe
RENGA  rˈɛŋɡa
RENGAS  rˈɛŋɡas
RENGLONES  reŋɡlˈones
RENGLÓN  reŋɡlˈon
RENGO  rˈɛŋɡo
RENGOS  rˈɛŋɡos
RENGUEADA  rˌeŋɡeˈaða
RENGUEADAS  rˌeŋɡeˈaðas
RENGUEADO  rˌeŋɡeˈaðo
RENGUEADOS  rˌeŋɡeˈaðos
RENGUEAR  rˌeŋɡeˈaɾ
RENIEGO  renjˈeɣo
RENIFORME  rˌenifˈoɾme
RENIO  rˈenjo
RENO  rˈeno
RENOIR  renˈoɪɾ
RENOMBRADA  rˌenombɾˈaða
RENOMBRADAS  rˌenombɾˈaðas
RENOMBRADO  rˌenombɾˈaðo
RENOMBRADOS  rˌenombɾˈaðos
RENOMBRAMIENTO  rˌenombɾamjˈɛŋto
RENOMBRE  renˈombɾe
RENORMALIZABLE  rˌenoɾmˌaliθˈaβle
RENOVABLE  rˌenoβˈaβle
RENOVABLES  rˌenoβˈaβles
RENOVACIÓN  rˌenoβaθjˈon
RENOVADA  rˌenoβˈaða
RENOVADAS  rˌenoβˈaðas
RENOVADO  rˌenoβˈaðo
RENOVADOS  rˌenoβˈaðos
RENOVAL  rˌenoβˈal
RENOVAMOS  rˌenoβˈamos
RENOVAR  rˌenoβˈaɾ
RENOVARLE  rˌenoβˈaɾle
RENOVARSE  rˌenoβˈaɾse
RENOVÓ  rˌenoβˈo
RENQUEADA  rˌeŋkeˈaða
RENQUEADAS  rˌeŋkeˈaðas
RENQUEADO  rˌeŋkeˈaðo
RENQUEADOS  rˌeŋkeˈaðos
RENQUEANTE  rˌeŋkeˈaŋte
RENQUEAR  rˌeŋkeˈaɾ
RENTA  rˈɛŋta
RENTABILIDAD  rˌeŋtaβˌiliðˈad
RENTABILIDADES  rˌeŋtaβˌiliðˈaðes
RENTABILIZADA  rˌeŋtaβˌiliθˈaða
RENTABILIZADAS  rˌeŋtaβˌiliθˈaðas
RENTABILIZADO  rˌeŋtaβˌiliθˈaðo
RENTABILIZADOS  rˌeŋtaβˌiliθˈaðos
RENTABILIZAR  rˌeŋtaβˌiliθˈaɾ
RENTABLE  reŋtˈaβle
RENTABLES  reŋtˈaβles
RENTADA  reŋtˈaða
RENTADAS  reŋtˈaðas
RENTADO  reŋtˈaðo
RENTADOS  reŋtˈaðos
RENTAR  reŋtˈaɾ
RENTAS  rˈɛŋtas
RENTE  rˈɛŋte
RENTERA  reŋtˈeɾa
RENTERO  reŋtˈeɾo
RENTERÍA  rˌeŋteɾˈia
RENTING  rˈɛŋtiŋ
RENUENTE  renwˈɛŋte
RENUEVAN  renwˈeβan
RENUNCIA  renˈunθja
RENUNCIACIÓN  rˌenunθjaθjˈon
RENUNCIADA  rˌenunθjˈaða
RENUNCIADAS  rˌenunθjˈaðas
RENUNCIADO  rˌenunθjˈaðo
RENUNCIADOS  rˌenunθjˈaðos
RENUNCIAMIENTO  rˌenunθjamjˈɛŋto
RENUNCIAMOS  rˌenunθjˈamos
RENUNCIANDO  rˌenunθjˈando
RENUNCIAR  rˌenunθjˈaɾ
RENUNCIAREMOS  rˌenunθjaɾˈemos
RENUNCIO  renˈunθjo
RENUNCIÓ  rˌenunθjˈo
RENÉ  renˈe
REO  rˈeo
REOCUPAR  rˌeokupˈaɾ
REOJO  reˈoxo
REOLOGÍA  rˌeoloxˈia
REOLÓGICA  rˌeolˈoxika
REOLÓGICAS  rˌeolˈoxikas
REOLÓGICO  rˌeolˈoxiko
REOLÓGICOS  rˌeolˈoxikos
REORDENADA  rˌeoɾðenˈaða
REORDENADAS  rˌeoɾðenˈaðas
REORDENADO  rˌeoɾðenˈaðo
REORDENADOS  rˌeoɾðenˈaðos
REORDENAMIENTO  rˌeoɾðˌenamjˈɛŋto
REORDENAMOS  rˌeoɾðenˈamos
REORDENANDO  rˌeoɾðenˈando
REORGANIZACIÓN  rˌeoɾɣˌaniθaθjˈon
REORGANIZADA  rˌeoɾɣˌaniθˈaða
REORGANIZADAS  rˌeoɾɣˌaniθˈaðas
REORGANIZADO  rˌeoɾɣˌaniθˈaðo
REORGANIZADOS  rˌeoɾɣˌaniθˈaðos
REORGANIZAMOS  rˌeoɾɣˌaniθˈamos
REORGANIZÓ  rˌeoɾɣˌaniθˈo
REORIENTACIÓN  rˌeoɾjˌeŋtaθjˈon
REORIENTADA  rˌeoɾjeŋtˈaða
REORIENTADAS  rˌeoɾjeŋtˈaðas
REORIENTADO  rˌeoɾjeŋtˈaðo
REORIENTADOS  rˌeoɾjeŋtˈaðos
REORIENTAR  rˌeoɾjeŋtˈaɾ
REOS  rˈeos
REP  rˈep
REPAGAR  rˌepaɣˈaɾ
REPANCHIGADA  rˌepaŋtʃiɣˈaða
REPANCHIGADAS  rˌepaŋtʃiɣˈaðas
REPANCHIGADO  rˌepaŋtʃiɣˈaðo
REPANCHIGADOS  rˌepaŋtʃiɣˈaðos
REPANCHIGARSE  rˌepaŋtʃiɣˈaɾse
REPANTIGADA  rˌepaŋtiɣˈaða
REPANTIGADAS  rˌepaŋtiɣˈaðas
REPANTIGADO  rˌepaŋtiɣˈaðo
REPANTIGADOS  rˌepaŋtiɣˈaðos
REPANTIGARSE  rˌepaŋtiɣˈaɾse
REPANTINGADA  rˌepaŋtiŋɡˈaða
REPANTINGADAS  rˌepaŋtiŋɡˈaðas
REPANTINGADO  rˌepaŋtiŋɡˈaðo
REPANTINGADOS  rˌepaŋtiŋɡˈaðos
REPANTINGARSE  rˌepaŋtiŋɡˈaɾse
REPARA  repˈaɾa
REPARABLE  rˌepaɾˈaβle
REPARACIONES  rˌepaɾaθjˈones
REPARACIÓN  rˌepaɾaθjˈon
REPARADA  rˌepaɾˈaða
REPARADAS  rˌepaɾˈaðas
REPARADO  rˌepaɾˈaðo
REPARADOS  rˌepaɾˈaðos
REPARAMOS  rˌepaɾˈamos
REPARANDO  rˌepaɾˈando
REPARAR  rˌepaɾˈaɾ
REPARARA  rˌepaɾˈaɾa
REPARARAS  rˌepaɾˈaɾas
REPARAREIS  rˌepaɾˈaɾeɪs
REPARAREMOS  rˌepaɾaɾˈemos
REPARARES  rˌepaɾˈaɾes
REPARARON  rˌepaɾˈaɾon
REPARARÁ  rˌepaɾaɾˈa
REPARARÁS  rˌepaɾaɾˈas
REPARARÍAMOS  rˌepaɾaɾˈiamos
REPARAS  repˈaɾas
REPARASTE  rˌepaɾˈaste
REPAREMOS  rˌepaɾˈemos
REPARES  repˈaɾes
REPARO  repˈaɾo
REPARTE  repˈaɾte
REPARTEN  repˈaɾten
REPARTIDA  rˌepaɾtˈiða
REPARTIDAS  rˌepaɾtˈiðas
REPARTIDO  rˌepaɾtˈiðo
REPARTIDOR  rˌepaɾtiðˈoɾ
REPARTIDOS  rˌepaɾtˈiðos
REPARTIMENTO  rˌepaɾtimˈɛŋto
REPARTIR  rˌepaɾtˈiɾ
REPARTIÓ  rˌepaɾtjˈo
REPARTO  repˈaɾto
REPARÁRAMOS  rˌepaɾˈaɾamos
REPASABA  rˌepasˈaβa
REPASADA  rˌepasˈaða
REPASADAS  rˌepasˈaðas
REPASADOS  rˌepasˈaðos
REPASAR  rˌepasˈaɾ
REPASITO  rˌepasˈito
REPASO  repˈaso
REPATRIACIONES  rˌepatɾiaθjˈones
REPATRIACIÓN  rˌepatɾiaθjˈon
REPATRIAR  rˌepatɾiˈaɾ
REPAVIMENTADA  rˌepaβˌimeŋtˈaða
REPAVIMENTADAS  rˌepaβˌimeŋtˈaðas
REPAVIMENTADO  rˌepaβˌimeŋtˈaðo
REPAVIMENTADOS  rˌepaβˌimeŋtˈaðos
REPECHAJE  rˌepetʃˈaxe
REPELENTE  rˌepelˈɛŋte
REPELIDA  rˌepelˈiða
REPELIDAS  rˌepelˈiðas
REPELIDO  rˌepelˈiðo
REPELIDOS  rˌepelˈiðos
REPELO  repˈelo
REPENSADA  rˌepeŋsˈaða
REPENSADAS  rˌepeŋsˈaðas
REPENSADO  rˌepeŋsˈaðo
REPENSADOS  rˌepeŋsˈaðos
REPENSAMOS  rˌepeŋsˈamos
REPENSANDO  rˌepeŋsˈando
REPENSAR  rˌepeŋsˈaɾ
REPENTE  repˈɛŋte
REPENTINA  rˌepeŋtˈina
REPENTINAMENTE  rˌepeŋtˈinamˈeŋte
REPENTINITIS  rˌepeŋtinˈitis
REPENTINO  rˌepeŋtˈino
REPENTITIS  rˌepeŋtˈitis
REPENTIZADA  rˌepeŋtiθˈaða
REPENTIZADAS  rˌepeŋtiθˈaðas
REPENTIZADO  rˌepeŋtiθˈaðo
REPENTIZADOS  rˌepeŋtiθˈaðos
REPENTIZAR  rˌepeŋtiθˈaɾ
REPERCURSIÓN  rˌepeɾkuɾsjˈon
REPERCUSIONES  rˌepeɾkusjˈones
REPERCUSIÓN  rˌepeɾkusjˈon
REPERCUTE  rˌepeɾkˈute
REPERCUTIDA  rˌepeɾkutˈiða
REPERCUTIDAS  rˌepeɾkutˈiðas
REPERCUTIDO  rˌepeɾkutˈiðo
REPERCUTIDOS  rˌepeɾkutˈiðos
REPERCUTIR  rˌepeɾkutˈiɾ
REPERFILAR  rˌepeɾfilˈaɾ
REPERFUSIÓN  rˌepeɾfusjˈon
REPERTORIO  rˌepeɾtˈoɾjo
REPESCADA  rˌepeskˈaða
REPESCADAS  rˌepeskˈaðas
REPESCADOS  rˌepeskˈaðos
REPESCAR  rˌepeskˈaɾ
REPETIBILIDAD  rˌepetˌiβiliðˈad
REPETIBLE  rˌepetˈiβle
REPETICIÓN  rˌepetiθjˈon
REPETIDA  rˌepetˈiða
REPETIDAMENTE  rˌepetˈiðamˈeŋte
REPETIDAS  rˌepetˈiðas
REPETIDO  rˌepetˈiðo
REPETIDOR  rˌepetiðˈoɾ
REPETIDORA  rˌepetiðˈoɾa
REPETIDOS  rˌepetˈiðos
REPETIR  rˌepetˈiɾ
REPETIRSE  rˌepetˈiɾse
REPETIRÍA  rˌepetiɾˈia
REPETITIVA  rˌepetitˈiβa
REPETITIVIDAD  rˌepetˌitiβiðˈad
REPETÍ  rˌepetˈi
REPETÍA  rˌepetˈia
REPETÍAN  rˌepetˈian
REPICABAN  rˌepikˈaβan
REPICADA  rˌepikˈaða
REPICADAS  rˌepikˈaðas
REPICADO  rˌepikˈaðo
REPICADOS  rˌepikˈaðos
REPICAR  rˌepikˈaɾ
REPINTADA  rˌepiŋtˈaða
REPINTADAS  rˌepiŋtˈaðas
REPINTADO  rˌepiŋtˈaðo
REPINTADOS  rˌepiŋtˈaðos
REPINTAR  rˌepiŋtˈaɾ
REPIQUE  repˈike
REPIQUES  repˈikes
REPIQUETEADA  rˌepikˌeteˈaða
REPIQUETEADAS  rˌepikˌeteˈaðas
REPIQUETEADO  rˌepikˌeteˈaðo
REPIQUETEADOS  rˌepikˌeteˈaðos
REPITA  repˈita
REPITAMOS  rˌepitˈamos
REPITE  repˈite
REPITEN  repˈiten
REPITESELA  rˌepitesˈela
REPITIENDO  rˌepitjˈɛndo
REPITIERAN  rˌepitjˈeɾan
REPITIERON  rˌepitjˈeɾon
REPITIÓ  rˌepitjˈo
REPITO  repˈito
REPLANTA  replˈaŋta
REPLANTADA  rˌeplaŋtˈaða
REPLANTADAS  rˌeplaŋtˈaðas
REPLANTADO  rˌeplaŋtˈaðo
REPLANTADOS  rˌeplaŋtˈaðos
REPLANTAMOS  rˌeplaŋtˈamos
REPLANTANDO  rˌeplaŋtˈando
REPLANTAR  rˌeplaŋtˈaɾ
REPLANTARA  rˌeplaŋtˈaɾa
REPLANTARAS  rˌeplaŋtˈaɾas
REPLANTAREIS  rˌeplaŋtˈaɾeɪs
REPLANTAREMOS  rˌeplaŋtaɾˈemos
REPLANTARES  rˌeplaŋtˈaɾes
REPLANTARÁ  rˌeplaŋtaɾˈa
REPLANTARÁS  rˌeplaŋtaɾˈas
REPLANTARÍAMOS  rˌeplaŋtaɾˈiamos
REPLANTAS  replˈaŋtas
